NEIGHBOURHOOD_CLEANSED,LISTED_ADR,NOT_AVAILABLE_RATE
Southeast Magnolia,242.077181208,0.183562
Portage Bay,235.960789474,0.256360
Westlake,229.757911392,0.388880
Windermere,220.630902909,0.274795
Briarcliff,216.0807327,0.134638
West Queen Anne,206.809687071,0.323836
Pike-Market,206.110834553,0.331703
Fauntleroy,205.882352941,0.361918
Central Business District,205.790701069,0.271153
Belltown,201.472843211,0.375717
Alki,187.145535318,0.265819
East Queen Anne,183.834838854,0.400802
Pioneer Square,181.338675537,0.212150
Madrona,180.82877772,0.434859
Sunset Hill,176.381237525,0.161187
Industrial District,166.148266667,0.143836
Lawton Park,160.464948454,0.291324
Green Lake,160.060210775,0.311568
North Queen Anne,157.110795029,0.322273
Lower Queen Anne,156.762095532,0.432527
First Hill,153.764034335,0.408929
North Admiral,152.844684768,0.271009
South Lake Union,151.670920081,0.546728
Roosevelt,151.568890142,0.352420
Holly Park,148.13768797,0.028311
