RATING_BUCKET,COUNT(DISTINCT LISTING_ID),AVG_OCC_RATE
95–100,2023,0.328172587741
80–84,160,0.317020543750
90–94,722,0.303286149584
Other,70,0.277612514286
85–89,196,0.273371515306
